Calle;Género;Nombre;Religioso;Ficción;Descripción;Artículo;Imagen;Fecha Nacimiento;Fecha Muerte;Céntrica
Travesía Montejurra;NA;Montejurra;;;;;;;;
Paseo Donantes de Sangre;NA;Donantes de Sangre;;;;;;;;
Plaza del Castillo;NA;Castillo;;;;;;;;1
Calle Madrid;NA;Madrid;;;;;;;;
Avenida Erripagaña;NA;Erripagaña;;;;;;;;
Calle de la Mañueta;NA;Mañueta;;;;;;;;1
Calle Playa de Caparroso;NA;Playa de Caparroso;;;;;;;;
Las Pasarelas;NA;Pasarelas;;;;;;;;
Carretera de Burlada;NA;Burlada;;;;;;;;
Pasarela de Beloso Bajo;NA;Beloso Bajo;;;;;;;;
Pasarela del Club Natación;NA;Club Natación;;;;;;;;
Portal de Francia;NA;Francia;;;;;;;;
Calle de Urrutia;NA;Urrutia;;;;;;;;
Calle Curia;NA;Curia;;;;;;;;1
Calle Navarrería;NA;Navarrería;;;;;;;;1
Calle Capuchinos;NA;Capuchinos;;;;;;;;
Calle Cruz Roja;NA;Cruz Roja;;;;;;;;
Calle Joaquín Jarauta;NA;Joaquín Jarauta;;;;;;;;1
Calle Villafranca;NA;Villafranca;;;;;;;;
Calle Valtierra;NA;Valtierra;;;;;;;;
Calle Canteras;NA;Canteras;;;;;;;;
Calle Grupo Barricada;NA;Grupo Barricada;;;;;;;;
Calle Urroz;NA;Urroz;;;;;;;;
Calle Ostoki;NA;Ostoki;;;;;;;;
Patio de Caballos;NA;Patio de Caballos;;;;;;;;
Grupo Barrio San Pedro;NA;Barrio San Pedro;;;;;;;;
Calle Salsipuedes;NA;Salsipuedes;;;;;;;;1
Calle del Palacete;NA;Palacete;;;;;;;;
Centro Psicogeriatrico San Francisco Javier;NA;Centro Psicogeriatrico San Francisco Javier;;;;;;;;
Calle Kaskalleta;NA;Kaskalleta;;;;;;;;
Calle de la Cuesta del Palacio;NA;Cuesta del Palacio;;;;;;;;1
Pasadizo de la Jacoba;NA;Jacoba;;;;;;;;1
Camino del molino de Caparroso;NA;molino de Caparroso;;;;;;;;
Irubide biribilgunea;NA;Irubide biribilgunea;;;;;;;;
Calle Uscarres;NA;Uscarres;;;;;;;;1
Plaza de La Orden de Malta;NA;Orden de Malta;;;;;;;;
Plaza de Yamaguchi;NA;Yamaguchi;;;;;;;;
Calle de Ermitagaña;NA;Ermitagaña;;;;;;;;
Plaza de Europa;NA;Europa;;;;;;;;
Calle de la Vuelta del Castillo;NA;Vuelta del Castillo;;;;;;;;1
Avenida de Barañáin;NA;Barañáin;;;;;;;;1
Calle Iturrama;NA;Iturrama;;;;;;;;
Avenida Aróstegui;NA;Aróstegui;;;;;;;;
Carretera de la Universidad;NA;Universidad;;;;;;;;
Calle del Monasterio de Alloz;NA;Monasterio de Alloz;;;;;;;;
Calle del Monasterio de Vadoluengo;NA;Monasterio de Vadoluengo;;;;;;;;
Calle de La Rioja;NA;Rioja;;;;;;;;
Calle de Acella;NA;Acella;;;;;;;;
Calle del Monasterio de Belate;NA;Monasterio de Belate;;;;;;;;
Avenida de Bayona;NA;Bayona;;;;;;;;1
Carretera Echavacoiz - Campanas;NA;Echavacoiz - Campanas;;;;;;;;
Calle Fuente del Hierro;NA;Fuente del Hierro;;;;;;;;
Calle Esquíroz;NA;Esquíroz;;;;;;;;
Avenida Central;NA;Central;;;;;;;;
Travesía de los Glacis;NA;Glacis;;;;;;;;
Calle Irunlarrea;NA;Irunlarrea;;;;;;;;
Paseo Premin de Iruña;NA;Premin de Iruña;;;;;;;;
Paseo Premin de Iruña;NA;Premin de Iruña;;;;;;;;
Calle K;NA;K;;;;;;;;
Calle C;NA;C;;;;;;;;
Calle B;NA;B;;;;;;;;
Calle D;NA;D;;;;;;;;
Calle Donapea;NA;Donapea;;;;;;;;
Grupo Urdánoz;NA;Urdánoz;;;;;;;;
Calle Etxabakoitz;NA;Etxabakoitz;;;;;;;;
Camino Francés - Frantses Bidea;NA;Francés - Frantses Bidea;;;;;;;;
Avenida del Ejército;NA;Ejército;;;;;;;;1
Antoniutti;NA;Antoniutti;;;;;;;;1
Gartzia Naiarakoaren pasealekua;NA;Gartzia Naiarakoaren pasealekua;;;;;;;;
Puerta del Socorro;NA;Puerta del Socorro;;;;;;;;
Carretera Esquíroz - Imárcoain;NA;Esquíroz - Imárcoain;;;;;;;;
Puente Nuevo de Acella Landa;NA;Nuevo de Acella Landa;;;;;;;;
Puente de Otsandazubia;NA;Otsandazubia;;;;;;;;
Puente Nuevo de Acella Landa;NA;Nuevo de Acella Landa;;;;;;;;
Avenida del Ejército;NA;Ejército;;;;;;;;1
Irantzuko monasterioaren plaza;NA;Irantzuko monasterioaren plaza;;;;;;;;
Calle Atariandia;NA;Atariandia;;;;;;;;
Paseo 25 de Noviembre;NA;25 de Noviembre;;;;;;;;
Ekoiengo Monasterioaren kalea;NA;Ekoiengo Monasterioaren kalea;;;;;;;;
Travesía Etxabakoitz Alto;NA;Etxabakoitz Alto;;;;;;;;
Plaza de la Biblioteca;NA;Biblioteca;;;;;;;;
Plaza de los Fueros de Navarra;NA;Fueros de Navarra;;;;;;;;1
Plaza del Vínculo;NA;Vínculo;;;;;;;;1
Plaza La Pamplonesa;NA;Pamplonesa;;;;;;;;
Calle Sadar;NA;Sadar;;;;;;;;
Calle Tajonar;NA;Tajonar;;;;;;;;
Calle de Cataluña;NA;Cataluña;;;;;;;;
Avenida de Zaragoza;NA;Zaragoza;;;;;;;;1
Carretera del Valle de Aranguren;NA;Valle de Aranguren;;;;;;;;
Avenida de la Baja Navarra;NA;Baja Navarra;;;;;;;;
Calle Sangüesa;NA;Sangüesa;;;;;;;;1
Ronda de Azpilagaña;NA;Azpilagaña;;;;;;;;
Acceso Pamplona Este;NA;Pamplona Este;;;;;;;;
Carretera de Sarriguren;NA;Sarriguren;;;;;;;;
Plaza de las Merindades;NA;Merindades;;;;;;;;1
Calle Señorío de Egubalti;NA;Señorío de Egubalti;;;;;;;;
Carretera Mendillorri - Badostáin;NA;Mendillorri - Badostáin;;;;;;;;
Calle Yanguas y Miranda;NA;Yanguas y Miranda;;;;;;;;1
Calle Erletokieta;NA;Erletokieta;;;;;;;;
Carretera Mendillorri - Badostáin;NA;Mendillorri - Badostáin;;;;;;;;
Calle de las Aguas;NA;Aguas;;;;;;;;
Calle Concejo de Sarriguren;NA;Concejo de Sarriguren;;;;;;;;
Calle Concejo de Ustarroz;NA;Concejo de Ustarroz;;;;;;;;
Calle de la Cuesta del Palacio;NA;Cuesta del Palacio;;;;;;;;1
Calle Concejo de Ardanaz;NA;Concejo de Ardanaz;;;;;;;;
Calle Concejo de Olaz;NA;Concejo de Olaz;;;;;;;;
Calle Señorío de Eransus;NA;Señorío de Eransus;;;;;;;;
Calle Concejo de Ibiricu;NA;Concejo de Ibiricu;;;;;;;;
Calle Concejo de Azpa;NA;Concejo de Azpa;;;;;;;;
Calle Concejo de Egues;NA;Concejo de Egues;;;;;;;;
Calle Concejo de Badostáin;NA;Concejo de Badostáin;;;;;;;;
Calle Concejo de Elcano;NA;Concejo de Elcano;;;;;;;;
Calle Abejeras;NA;Abejeras;;;;;;;;
Calle Aoiz;NA;Aoiz;;;;;;;;
Calle Valle de Egüés;NA;Valle de Egüés;;;;;;;;
Calle de las Bardenas Reales;NA;Bardenas Reales;;;;;;;;
Calle Pico de Ori;NA;Pico de Ori;;;;;;;;
Calle Goroabe;NA;Goroabe;;;;;;;;
Calle Monte Monjardín;NA;Monte Monjardín;;;;;;;;
Calle Olite;NA;Olite;;;;;;;;1
Calle Fuente de la Teja;NA;Fuente de la Teja;;;;;;;;
Pista Roja de Azpilagaña;NA;Roja de Azpilagaña;;;;;;;;
Calle Concejo de Elia;NA;Concejo de Elia;;;;;;;;
Calle Concejo de Alzuza;NA;Concejo de Alzuza;;;;;;;;
Campus de Arrosadía;NA;Campus de Arrosadía;;;;;;;;
Calle Larrabide;NA;Larrabide;;;;;;;;
Travesía de Tafalla;NA;Tafalla;;;;;;;;1
Calle Castillo de Maya;NA;Castillo de Maya;;;;;;;;
Calle U;NA;U;;;;;;;;
Carretera de Mutilva Baja;NA;Mutilva Baja;;;;;;;;
Plaza de la Libertad;NA;Libertad;;;;;;;;
Avenida Roncesvalles;NA;Roncesvalles;;;;;;;;1
Calle Valle de Arakil;NA;Valle de Arakil;;;;;;;;
Calle Valle de Salazar;NA;Valle de Salazar;;;;;;;;
Calle de los Teobaldos;NA;Teobaldos;;;;;;;;1
Calle del Monte Lakartxela;NA;Monte Lakartxela;;;;;;;;
Calle Monte Mendaur;NA;Monte Mendaur;;;;;;;;
Calle Concejo de Gorráiz;NA;Concejo de Gorráiz;;;;;;;;
Calle Monte Campamento;NA;Monte Campamento;;;;;;;;
Calle del Lago;NA;Lago;;;;;;;;
Grupo Rinaldi;NA;Rinaldi;;;;;;;;
Calle Arnalt de Larrasoaña;NA;Arnalt de Larrasoaña;;;;;;;;
Calle de la Alhóndiga;NA;Alhóndiga;;;;;;;;
Calle Medialuna;NA;Medialuna;;;;;;;;1
Calle Monte Altobiscar;NA;Monte Altobiscar;;;;;;;;
Calle Monte Ibañeta;NA;Monte Ibañeta;;;;;;;;
Calle Monte Alaiz;NA;Monte Alaiz;;;;;;;;
Calle Monte Lacarchela;NA;Monte Lacarchela;;;;;;;;
Calle Zolina;NA;Zolina;;;;;;;;
Calle Río Queiles;NA;Río Queiles;;;;;;;;
Calle Valle de Roncal;NA;Valle de Roncal;;;;;;;;
Calle del Valle de Baztan;NA;Valle de Baztan;;;;;;;;
Calle El Mochuelo;NA;Mochuelo;;;;;;;;
Avenida de Galicia;NA;Galicia;;;;;;;;1
Calle Valle de Yerri;NA;Valle de Yerri;;;;;;;;
Calle Labiano;NA;Labiano;;;;;;;;
Calle Extremadura;NA;Extremadura;;;;;;;;
Puente de Rectorado;NA;Rectorado;;;;;;;;
Calle Londres;NA;Londres;;;;;;;;
Plaza de la Ripa de Beloso;NA;Ripa de Beloso;;;;;;;;
Calle Mutilva Alta;NA;Mutilva Alta;;;;;;;;
Calle de Las Blancas;NA;Blancas;;;;;;;;
Calle Mutilva;NA;Mutilva;;;;;;;;
Calle Señorío de Echalaz;NA;Señorío de Echalaz;;;;;;;;
Calle Concejo de Sagaseta;NA;Concejo de Sagaseta;;;;;;;;
Avenida Mugartea;NA;Mugartea;;;;;;;;
Calle Soto de Lezkairu;NA;Soto de Lezkairu;;;;;;;;
Plaza de la Cafetería;NA;Cafetería;;;;;;;;
Calle Aizagerria;NA;Aizagerria;;;;;;;;
Calle Señorío de Amocáin;NA;Señorío de Amocáin;;;;;;;;
Calle Octavo Camino de la Milagrosa;NA;Octavo Camino de la Milagrosa;;;;;;;;
Plaza Lakuondo;NA;Lakuondo;;;;;;;;
Puente de la UPNA;NA;UPNA;;;;;;;;
Calle del Fuerte del Príncipe;NA;Fuerte del Príncipe;;;;;;;;
