Calle;Género;Nombre;Religioso;Ficción;Descripción;Artículo;Imagen;Fecha Nacimiento;Fecha Muerte;Céntrica
Calle de Protección Civil;NA;Protección Civil;0.0;;;;;;;1
Calle de Castilla;NA;Castilla;0.0;;;;;;;1
Travesía del Cristo;Hombre;Cristo;1.0;;;;;;;1
Calle de la Huerta;NA;Huerta;0.0;;;;;;;1
Calle de la Luz;NA;Luz;0.0;;;;;;;1
Calle de Esteban Terradas;Hombre;Esteban Terradas;0.0;;;;;;;1
Calle del Capitán Domínguez Aguado;Hombre;Capitán Domínguez Aguado;0.0;;;;;;;1
Calle del Capitán Elia;Hombre;Capitán Elia;0.0;;;;;;;1
Calle del Titanio;NA;Titanio;0.0;;;;;;;
Calle de Villarroel;NA;Villarroel;0.0;;;;;;;
Calle del Topacio;NA;Topacio;0.0;;;;;;;
Calle del Límite;NA;Límite;0.0;;;;;;;1
Calle de la Esmeralda;NA;Esmeralda;0.0;;;;;;;
Calle de Mariana Pineda;Mujer;Mariana Pineda;0.0;;Liberal española del siglo XIX;https://es.wikipedia.org/wiki/Mariana_Pineda;http://commons.wikimedia.org/wiki/Special:FilePath/Mariana%20pineda5.JPG;1804-09-01T00:00:00Z;1831-05-26T00:00:00Z;1
Calle del Oxígeno;NA;Oxígeno;0.0;;;;;;;1
Calle del Mercurio;NA;Mercurio;0.0;;;;;;;
Calle del Pozo de las Nieves (Posterior);NA;Pozo de las Nieves (Posterior);0.0;;;;;;;
Calle de San Francisco;Hombre;San Francisco;1.0;;;;;;;
Calle de San Antonio;Hombre;San Antonio;1.0;;;;;;;
Avenida de Brasil;NA;Brasil;0.0;;;;;;;1
Calle de Milán;NA;Milán;0.0;;;;;;;
Calle de Jabonería;NA;Jabonería;0.0;;;;;;;1
Calle del Helio;NA;Helio;0.0;;;;;;;
Calle de La Rioja;NA;Rioja;0.0;;;;;;;
Calle de Mónaco;NA;Mónaco;0.0;;;;;;;1
Calle de Jaén;NA;Jaén;0.0;;;;;;;1
Calle del Castillo;NA;Castillo;0.0;;;;;;;
Calle del Duque;Hombre;Duque;0.0;;;;;;;
Calle de Quintana;NA;Quintana;0.0;;;;;;;1
Camino de Mejorada;NA;Mejorada;0.0;;;;;;;1
Calle del Círculo Polar;NA;Círculo Polar;0.0;;;;;;;
Calle del Aluminio;NA;Aluminio;0.0;;;;;;;
Calle del Río Sil;NA;Río Sil;0.0;;;;;;;
Calle del Ozono;NA;Ozono;0.0;;;;;;;
Calle de Luxemburgo;NA;Luxemburgo;0.0;;;;;;;1
Calle de Copenhague;NA;Copenhague;0.0;;;;;;;1
Calle del Valle del Tormes;NA;Valle del Tormes;0.0;;;;;;;
Calle de Torrejón;NA;Torrejón;0.0;;;;;;;1
Calle de París;NA;París;0.0;;;;;;;1
Avenida de Madrid;NA;Madrid;0.0;;;;;;;1
Calle de Viena;NA;Viena;0.0;;;;;;;1
Calle de Belgrado;NA;Belgrado;0.0;;;;;;;1
Calle de la Cal;NA;Cal;0.0;;;;;;;
Callejón del Río Henares;NA;Río Henares;0.0;;;;;;;
Calle de Quintanillas;NA;Quintanillas;0.0;;;;;;;1
Calle del Almendro;NA;Almendro;0.0;;;;;;;1
Calle del Avellano;NA;Avellano;0.0;;;;;;;1
Calle de la Higuera;NA;Higuera;0.0;;;;;;;1
Calle de Boyeros;NA;Boyeros;0.0;;;;;;;1
Calle de Bir-Ganduz;NA;Bir-Ganduz;0.0;;;;;;;1
Calle de Condeja;NA;Condeja;0.0;;;;;;;1
Calle del Girasol;NA;Girasol;0.0;;;;;;;1
Calle de Ávila;NA;Ávila;0.0;;;;;;;1
Calle de la Hortensia;NA;Hortensia;0.0;;;;;;;1
Calle de las Margaritas;NA;Margaritas;0.0;;;;;;;1
Calle de las Rosas;NA;Rosas;0.0;;;;;;;1
Paseo de Manuel Azaña;Hombre;Manuel Azaña;0.0;;;;;;;1
Calle de Antonio Buero Vallejo;Hombre;Antonio Buero Vallejo;0.0;;;;;;;1
Calle de Gloria Fuertes;Mujer;Gloria Fuertes;0.0;;poeta española;https://es.wikipedia.org/wiki/Gloria_Fuertes;http://commons.wikimedia.org/wiki/Special:FilePath/GloriaFuertes.jpg;1917-07-28T00:00:00Z;1998-11-27T00:00:00Z;1
Calle de la Azucena;NA;Azucena;0.0;;;;;;;1
Calle de los Claveles;NA;Claveles;0.0;;;;;;;1
Calle de la Campiña;NA;Campiña;0.0;;;;;;;1
Calle del Pescador;Hombre;Pescador;0.0;;;;;;;1
Calle del Silicio;NA;Silicio;0.0;;;;;;;
Calle del Puerto de la Bonaigua;NA;Puerto de la Bonaigua;0.0;;;;;;;1
Travesía de Navacerrada;NA;Navacerrada;0.0;;;;;;;1
Calle de Marie Curie;Mujer;Marie Curie;0.0;;física y química polaco-francesa;https://es.wikipedia.org/wiki/Marie_Curie;http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Curie%20c.%201920s.jpg;1867-11-07T00:00:00Z;1934-07-04T00:00:00Z;
Calle de Leonardo da Vinci;Hombre;Leonardo da Vinci;0.0;;;;;;;
Calle de la Magdalena;Mujer;Magdalena;0.0;;;;;;;
Calle del Valle del Jerte;NA;Valle del Jerte;0.0;;;;;;;
Calle del Valle del Cabriel;NA;Valle del Cabriel;0.0;;;;;;;
Calle del Maestro Sorozábal;Hombre;Maestro Sorozábal;0.0;;;;;;;1
Calle del Valle de Amblés;NA;Valle de Amblés;0.0;;;;;;;
Calle del Valle del Esgueva;NA;Valle del Esgueva;0.0;;;;;;;
Calle del Valle del Tiétar;NA;Valle del Tiétar;0.0;;;;;;;
Calle del Valle de Arán;NA;Valle de Arán;0.0;;;;;;;
Calle del Valle del Baztán;NA;Valle del Baztán;0.0;;;;;;;
Calle del Brillante;NA;Brillante;0.0;;;;;;;
Calle del Río Ebro;NA;Río Ebro;0.0;;;;;;;1
Calle del Río Guadalquivir;NA;Río Guadalquivir;0.0;;;;;;;1
Calle del Río Tajuña;NA;Río Tajuña;0.0;;;;;;;
Calle del Río Guadiana;NA;Río Guadiana;0.0;;;;;;;1
Calle de los Zapadores;NA;Zapadores;0.0;;;;;;;
Calle de los Torneros;NA;Torneros;0.0;;;;;;;
Calle del Maestro Guridi;Hombre;Maestro Guridi;0.0;;;;;;;1
Calle de Berna;NA;Berna;0.0;;;;;;;1
Calle de Pablo Ruiz Picasso;Hombre;Pablo Ruiz Picasso;0.0;;;;;;;1
Calle de las Fuentes;NA;Fuentes;0.0;;;;;;;1
Calle de Leandro Fernández Moratín;Hombre;Leandro Fernández Moratín;0.0;;;;;;;1
Calle de Eos;NA;Eos;0.0;;;;;;;
Calle de Pedro Rodríguez de Campomanes;Hombre;Pedro Rodríguez de Campomanes;0.0;;;;;;;1
Calle del Meridiano;NA;Meridiano;0.0;;;;;;;1
Calle del Polo Sur;NA;Polo Sur;0.0;;;;;;;1
Calle del Polo Norte;NA;Polo Norte;0.0;;;;;;;1
Calle del Ferrocarril;NA;Ferrocarril;0.0;;;;;;;1
Callejón de la Forja;NA;Forja;0.0;;;;;;;
Calle de Campo Real;NA;Campo Real;0.0;;;;;;;
Calle del Puerto de Somosierra;NA;Puerto de Somosierra;0.0;;;;;;;1
Calle del Maestro Caballero;Hombre;Maestro Caballero;0.0;;;;;;;1
Calle del Puerto de los Leones;NA;Puerto de los Leones;0.0;;;;;;;1
Calle del Olivar;NA;Olivar;0.0;;;;;;;1
Travesía de las Viñas;NA;Viñas;0.0;;;;;;;1
Calle del Puerto de Pajares;NA;Puerto de Pajares;0.0;;;;;;;1
Avenida de la Ronda Sur;NA;Ronda Sur;0.0;;;;;;;
Calle del Ecuador;NA;Ecuador;0.0;;;;;;;
Callejón del Silicio;NA;Silicio;0.0;;;;;;;
Calle del Maestro Chapi;Hombre;Maestro Chapi;0.0;;;;;;;1
Calle de San Benito;Hombre;San Benito;1.0;;;;;;;
Calle del Maestro Serrano;Hombre;Maestro Serrano;0.0;;;;;;;1
Calle del Maestro Albéniz;Hombre;Maestro Albéniz;0.0;;;;;;;
Calle del Maestro Falla;Hombre;Maestro Falla;0.0;;;;;;;
Plaza de Venecia;NA;Venecia;0.0;;;;;;;
Calle de La Mancha;NA;Mancha;0.0;;;;;;;
Calle del Arroyo;NA;Arroyo;0.0;;;;;;;1
Calle de Cádiz;NA;Cádiz;0.0;;;;;;;1
Calle de Atenas;NA;Atenas;0.0;;;;;;;1
Calle de Emilia Pardo Bazán;Mujer;Emilia Pardo Bazán;0.0;;escritora española;https://es.wikipedia.org/wiki/Emilia_Pardo_Baz%C3%A1n;http://commons.wikimedia.org/wiki/Special:FilePath/1921-05-21%2C%20La%20Esfera%2C%20Condesa%20de%20Pardo%20Baz%C3%A1n%2C%20Gamonal.jpg;1851-09-16T00:00:00Z;1921-05-12T00:00:00Z;1
Calle de Nápoles;NA;Nápoles;0.0;;;;;;;
Calle de Génova;NA;Génova;0.0;;;;;;;
Paso de Enmedio;NA;Paso de Enmedio;0.0;;;;;;;1
Calle del Maestro Chueca;Hombre;Maestro Chueca;0.0;;;;;;;1
Calle del Maestro Guerrero;Hombre;Maestro Guerrero;0.0;;;;;;;1
Calle del Maestro Luna;Hombre;Maestro Luna;0.0;;;;;;;1
Calle del Maestro Barbieri;Hombre;Maestro Barbieri;0.0;;;;;;;1
Calle del Maestro Turina;Hombre;Maestro Turina;0.0;;;;;;;1
Calle de Daganzo;NA;Daganzo;0.0;;;;;;;1
Calle de La Haya;NA;Haya;0.0;;;;;;;1
Calle de Córdoba;NA;Córdoba;0.0;;;;;;;1
Calle de Margarita Salas;Mujer;Margarita Salas;0.0;;bioquímica española;https://es.wikipedia.org/wiki/Margarita_Salas;http://commons.wikimedia.org/wiki/Special:FilePath/Margarita%20Salas%20y%20Santiago%20Grisol%C3%ADa%20Doctores%20Honoris%20Causa%20UNED%20%282%29.jpg;1938-11-30T00:00:00Z;2019-11-07T00:00:00Z;
Vial Milán;NA;Vial Milán;0.0;;;;;;;
Carretera de la Base;NA;Base;0.0;;;;;;;
Calle de Álvarez de Cienfuegos;Hombre;Álvarez de Cienfuegos;0.0;;;;;;;
Calle de Juan de Mena;Hombre;Juan de Mena;0.0;;;;;;;
Calle de Melilla;NA;Melilla;0.0;;;;;;;
Calle del Juncal;NA;Juncal;0.0;;;;;;;
Calle de Asturias;NA;Asturias;0.0;;;;;;;
Calle de Andalucía;NA;Andalucía;0.0;;;;;;;
Calle de la Acacia;NA;Acacia;0.0;;;;;;;
Calle de la Plata;NA;Plata;0.0;;;;;;;
Calle de la Cañada;NA;Cañada;0.0;;;;;;;
Calle del Azufre;NA;Azufre;0.0;;;;;;;
Calle del Sauce;NA;Sauce;0.0;;;;;;;
Calle del Caucho;NA;Caucho;0.0;;;;;;;
Calle de Rosa Chacel;Mujer;Rosa Chacel;0.0;;escritora española de la Generación del 27;https://es.wikipedia.org/wiki/Rosa_Chacel;http://commons.wikimedia.org/wiki/Special:FilePath/Rosa%20Chacel.jpg;1898-06-03T00:00:00Z;1994-07-27T00:00:00Z;
Calle de María Teresa León;Mujer;María Teresa León;0.0;;Escritora española (1903-1988);https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Le%C3%B3n;http://commons.wikimedia.org/wiki/Special:FilePath/Maria-teresa-goyri1.jpg;1903-10-31T00:00:00Z;1988-12-13T00:00:00Z;
Calle de Clara Campoamor;Mujer;Clara Campoamor;0.0;;política española, feminista;https://es.wikipedia.org/wiki/Clara_Campoamor;http://commons.wikimedia.org/wiki/Special:FilePath/Clara%20Campoamor.png;1888-02-12T00:00:00Z;1972-04-30T00:00:00Z;
Calle de la Brújula;NA;Brújula;0.0;;;;;;;
Calle de la Brújula (Posterior);NA;Brújula (Posterior);0.0;;;;;;;
Plaza de Austria;NA;Austria;0.0;;;;;;;
Calle del Pino;NA;Pino;0.0;;;;;;;
Calle de Tenerife;NA;Tenerife;0.0;;;;;;;
Calle de Hernán Cortés;Hombre;Hernán Cortés;0.0;;;;;;;
Avenida de Cristóbal Colón;Hombre;Cristóbal Colón;0.0;;;;;;;
Calle de Almagro;Hombre;Almagro;0.0;;;;;;;
Avenida de los Descubrimientos;NA;Descubrimientos;0.0;;;;;;;
Calle de Pizarro;Hombre;Pizarro;0.0;;;;;;;
Calle de Núñez de Balboa;Hombre;Núñez de Balboa;0.0;;;;;;;
Plaza del Doce de Octubre;NA;Doce de Octubre;0.0;;;;;;;
Calle de Fernando Magallanes;Hombre;Fernando Magallanes;0.0;;;;;;;
Calle de Juan Sebastián El Cano;Hombre;Juan Sebastián El Cano;0.0;;;;;;;
Calle de Legazpi;NA;Legazpi;0.0;;;;;;;
Calle de Ponce de León;Hombre;Ponce de León;0.0;;;;;;;
Calle de Rodrigo de Triana;Hombre;Rodrigo de Triana;0.0;;;;;;;
Calle de los Hermanos Pinzón;Hombre;Hermanos Pinzón;0.0;;;;;;;
Calle de Mercè Rodoreda;Mujer;Mercè Rodoreda;0.0;;escritora española en lengua catalana;https://es.wikipedia.org/wiki/Merc%C3%A8_Rodoreda;http://commons.wikimedia.org/wiki/Special:FilePath/Rodoreda.jpg;1908-10-10T00:00:00Z;1983-04-13T00:00:00Z;
Calle de Federica Montseny;Mujer;Federica Montseny;0.0;;política, sindicalista anarquista y escritora española;https://es.wikipedia.org/wiki/Federica_Montseny;http://commons.wikimedia.org/wiki/Special:FilePath/Federica%20Montseny.jpg;1905-02-12T00:00:00Z;1994-01-14T00:00:00Z;
Calle de Dolores Ibárruri;Mujer;Dolores Ibárruri;0.0;;política española;https://es.wikipedia.org/wiki/Dolores_Ib%C3%A1rruri;http://commons.wikimedia.org/wiki/Special:FilePath/Dolores002.jpg;1895-12-09T00:00:00Z;1989-11-12T00:00:00Z;
Calle de José Quintana;Hombre;José Quintana;0.0;;;;;;;
Calle de Baltasar Gracián;Hombre;Baltasar Gracián;0.0;;;;;;;
Calle de Tomás de Iriarte;Hombre;Tomás de Iriarte;0.0;;;;;;;
Calle de Jovellanos;Hombre;Jovellanos;0.0;;;;;;;
Calle del Olmo;NA;Olmo;0.0;;;;;;;
Avenida de la Unión Europea;NA;Unión Europea;0.0;;;;;;;
Calle de Antonio de Solís;Hombre;Antonio de Solís;0.0;;;;;;;
Calle del Álamo;NA;Álamo;0.0;;;;;;;
Calle de la Morera;NA;Morera;0.0;;;;;;;
Calle del Chopo;NA;Chopo;0.0;;;;;;;
Calle de Concha Espina;Mujer;Concha Espina;0.0;;escritora española;https://es.wikipedia.org/wiki/Concha_Espina;http://commons.wikimedia.org/wiki/Special:FilePath/1920%2C%20Historia%20de%20la%20lengua%20y%20literatura%20castellana%2C%20Concha%20Espina.jpg;1869-05-15T00:00:00Z;1955-05-19T00:00:00Z;
Ronda Sur;NA;Sur;0.0;;;;;;;
Calle de Francia;NA;Francia;0.0;;;;;;;
Calle de Mariano Benlliure;Hombre;Mariano Benlliure;0.0;;;;;;;
Paseo de la Convivencia;NA;Convivencia;0.0;;;;;;;
Calle de Grecia;NA;Grecia;0.0;;;;;;;
Avenida de Carmen Laforet;Mujer;Carmen Laforet;0.0;;escritora española (1921-2004);https://es.wikipedia.org/wiki/Carmen_Laforet;http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20Carmen%20Laforet.jpg;1921-09-06T00:00:00Z;2004-02-28T00:00:00Z;
Plaza de las Palmeras;NA;Palmeras;0.0;;;;;;;
Calle del Naranjo;NA;Naranjo;0.0;;;;;;;
